update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.3331410645618296,0.7056628212912365,0.6273001416717263,0.5890244889698443,0.5797065371382311
0.0,0.007048653273770533,0.022129069980155496,0.0309123481990209,0.03643906487500546,0.0369531339953083
1.0,0.33317344667071436,0.2898947581461242,0.37267961951022066,0.41097551103015584,0.4202934628617689
1.0,0.007092271831302533,0.021656720390054743,0.03089597396736235,0.03643906487500546,0.036953133995308286
2.0,0.333685488767456,0.004442420562639143,0.000020238818053025702,0.0,0.0
2.0,0.006860787377420027,0.0027308721003360004,0.00020137369704647235,0.0,0.0
