update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33229710584901845,0.7783829184375634,0.7435053632867842,0.7252843553936451,0.7220825743776565
0.0,0.006850789388454918,0.022050997905764758,0.033819679271530366,0.038897519894966516,0.04026154315121424
1.0,0.3337684679214734,0.2099291641368144,0.2558267557174661,0.2745921878162315,0.27783849423193685
1.0,0.0071100425368950775,0.02215714558352043,0.03373669428293472,0.03888289519845083,0.0402631638434128
2.0,0.3339344262295082,0.011687917425622342,0.000667880995749848,0.0001234567901234568,0.00007893139040680024
2.0,0.006915249333196495,0.0030791451125174248,0.0005979877232420222,0.0002215110667511196,0.00016907591455924466
