update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.3330823719894758,0.7795223638939487,0.7214167172637117,0.6968467921473388,0.6916777980165957
0.0,0.006458125339481706,0.024819686690470445,0.04073223391875775,0.0485602279882038,0.05048939107975035
1.0,0.333746205221615,0.2129123659178304,0.2784355393645011,0.30313701679821903,0.30831005869257233
1.0,0.007003737659595435,0.02489751396019927,0.040740136236039656,0.048559635166658774,0.050488704246396114
2.0,0.3331714227889091,0.007565270188221008,0.00014774337178708765,0.000016191054442420564,0.00001214329083181542
2.0,0.00762049956191565,0.003380280096412369,0.00027281896707542167,0.00006821412485874407,0.00005594120607603826
