update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33346199999999987,0.9652940000000001,0.986584,0.9831360000000001,0.9810140000000002
0.0,0.006933552913189601,0.0204976380102684,0.019333715214619254,0.028377806539618248,0.03483307916334702
1.0,0.33347600000000005,0.034706,0.013416,0.016864,0.018986
1.0,0.006500447984562297,0.0204976380102684,0.019333715214619254,0.02837780653961824,0.03483307916334701
2.0,0.333062,0.0,0.0,0.0,0.0
2.0,0.007338648104385438,0.0,0.0,0.0,0.0
