update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.3330180000000001,0.9702020000000001,0.9802759999999999,0.9618759999999998,0.9517859999999999
0.0,0.006431864115480053,0.016765190007870478,0.0176375458610318,0.03798234094944649,0.05216619023850602
1.0,0.3333499999999999,0.029798,0.019724,0.038124000000000005,0.048214
1.0,0.006442693536091873,0.016765190007870474,0.017637545861031802,0.037982340949446504,0.05216619023850601
2.0,0.33363200000000004,0.0,0.0,0.0,0.0
2.0,0.006223035915049825,0.0,0.0,0.0,0.0
