update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.332282,0.9167359999999998,0.945574,0.999684,0.999678
0.0,0.006610300749587722,0.03141003508434844,0.04693780271806511,0.002212723209079705,0.0022543992547905093
1.0,0.3330680000000001,0.08326399999999999,0.05442599999999999,0.00031600000000000004,0.0003220000000000001
1.0,0.00662650556477545,0.03141003508434844,0.0469378027180651,0.0022127232090797077,0.0022543992547905084
2.0,0.33465000000000006,0.0,0.0,0.0,0.0
2.0,0.005976646216733931,0.0,0.0,0.0,0.0
