ori_nodeid,des_nodeid,ori_layer,des_layer,minutes,km
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,2,5,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,5,2,4,0.279
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,2,3,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,3,2,1,0.014
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,2,4,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,4,2,6,0.432
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,5,3,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,3,5,4,0.281
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,5,4,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,4,5,5,0.384
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,3,4,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
177,177,4,3,6,0.437
185,185,5,3,2,0.156
185,185,5,3,2,0.156
185,185,5,3,2,0.156
185,185,5,3,2,0.156
185,185,3,5,2,0.156
185,185,3,5,2,0.156
185,185,3,5,2,0.156
185,185,3,5,2,0.156
194,194,5,2,5,0.413
194,194,5,2,5,0.413
194,194,5,2,5,0.413
194,194,5,2,5,0.413
194,194,2,5,5,0.413
194,194,2,5,5,0.413
194,194,2,5,5,0.413
194,194,2,5,5,0.413
200,200,5,3,3,0.181
200,200,5,3,3,0.181
200,200,5,3,3,0.181
200,200,5,3,3,0.181
200,200,3,5,3,0.181
200,200,3,5,3,0.181
200,200,3,5,3,0.181
200,200,3,5,3,0.181
206,206,2,5,2,0.148
206,206,2,5,2,0.148
206,206,2,5,2,0.148
206,206,2,5,2,0.148
206,206,5,2,2,0.148
206,206,5,2,2,0.148
206,206,5,2,2,0.148
206,206,5,2,2,0.148
227,227,5,3,2,0.152
227,227,5,3,2,0.152
227,227,5,3,2,0.152
227,227,5,3,2,0.152
227,227,3,5,2,0.152
227,227,3,5,2,0.152
227,227,3,5,2,0.152
227,227,3,5,2,0.152
