update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.333158,0.925496,0.92881,0.920014,0.9254640000000001
0.0,0.006543900671617804,0.011303007741304969,0.019861669114150503,0.03135150720459863,0.03822448304424796
1.0,0.33419,0.07361,0.07119,0.07998599999999999,0.07453600000000002
1.0,0.006208470020866657,0.011278133710858371,0.0198616691141505,0.03135150720459863,0.03822448304424796
2.0,0.33265200000000006,0.000894,0.0,0.0,0.0
2.0,0.006440286950128853,0.00144567077856613,0.0,0.0,0.0
