update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.3327220000000001,0.7725139999999999,0.6659060000000001,0.48391,0.38932199999999995
0.0,0.007722222219024782,0.02177753438752881,0.030409767575566897,0.04144595878973003,0.042544874144836764
1.0,0.333578,0.227166,0.33409400000000006,0.5160899999999999,0.610678
1.0,0.006968494528949563,0.02173839101681631,0.030409767575566904,0.04144595878973003,0.042544874144836764
2.0,0.3337000000000001,0.00032,0.0,0.0,0.0
2.0,0.006739406502059364,0.0006273754856543249,0.0,0.0,0.0
