update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33366,0.8773259999999999,0.8683059999999999,0.807184,0.717684
0.0,0.006873048814027147,0.017194339882647427,0.0302896345966735,0.05907279360246983,0.08849441645663302
1.0,0.33414800000000006,0.12145399999999999,0.131694,0.19281600000000002,0.282316
1.0,0.0066244166535627865,0.01734309903102672,0.030289634596673498,0.05907279360246983,0.08849441645663302
2.0,0.332192,0.00122,0.0,0.0,0.0
2.0,0.006976470167642086,0.001567801007781281,0.0,0.0,0.0
