update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33320200000000005,0.7696400000000001,0.7045679999999999,0.651986,0.640188
0.0,0.005621280637007906,0.10621843907721484,0.18333036348624848,0.24971611923141845,0.2590124720085888
1.0,0.333004,0.21824399999999997,0.294276,0.3479299999999999,0.35979799999999995
1.0,0.006806525104633052,0.10653275770391,0.18349956246269364,0.2497234428322659,0.2589897179349018
2.0,0.333794,0.012116,0.001156,0.000084,0.000014000000000000001
2.0,0.005863204243415028,0.011081378253628925,0.0015586096368237943,0.0003743581173154925,0.000102975725294848
