update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33342999999999995,0.769042,0.742456,0.7162320000000001,0.7091340000000002
0.0,0.007146992374418765,0.1087530277095769,0.18476608580581014,0.2370297158079552,0.24751433098711678
1.0,0.332496,0.20639799999999997,0.253246,0.28359599999999996,0.29079399999999994
1.0,0.006318004748336295,0.11038513122699091,0.18530551822328445,0.2369721502286714,0.24743480022826214
2.0,0.33407400000000004,0.02456,0.004298,0.00017199999999999995,0.000072
2.0,0.007126999649221263,0.016854435617961225,0.003808148631553133,0.0005571498900655012,0.0002778776709273345
