update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33257000000000003,0.7636819999999999,0.6996159999999999,0.6435500000000001,0.62747
0.0,0.006403897250893397,0.11337771243061838,0.17006286291839262,0.2244724987609841,0.2368779793480179
1.0,0.33380199999999993,0.23030599999999996,0.30032400000000004,0.35644999999999993,0.37253000000000003
1.0,0.006565576593110462,0.113590413169422,0.1700698321984237,0.2244724987609841,0.2368779793480179
2.0,0.3336280000000001,0.006012,0.00006,0.0,0.0
2.0,0.007310541430017343,0.010141708731767049,0.0005969924622639722,0.0,0.0
