update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.333988,0.8896619999999998,0.8785900000000001,0.8770219999999999,0.8693420000000001
0.0,0.006274508426960629,0.05268147830120184,0.1314942291509403,0.13806267242089731,0.14819899134609518
1.0,0.3335700000000001,0.11033800000000003,0.12141,0.122978,0.13065800000000002
1.0,0.0060890311216153245,0.05268147830120183,0.13149422915094033,0.13806267242089731,0.14819899134609518
2.0,0.332442,0.0,0.0,0.0,0.0
2.0,0.006729475165271064,0.0,0.0,0.0,0.0
