update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.332962,0.951024,0.975638,0.978024,0.980698
0.0,0.007159256665324971,0.026880703562220984,0.03558619614401067,0.04153109947978743,0.03553100612141458
1.0,0.3335920000000001,0.048976000000000006,0.024361999999999998,0.021976,0.019302
1.0,0.007309934062630115,0.026880703562220984,0.03558619614401067,0.041531099479787434,0.03553100612141458
2.0,0.3334460000000001,0.0,0.0,0.0,0.0
2.0,0.007138339022489758,0.0,0.0,0.0,0.0
