update_rule,t_0,t_1,t_2,t_3,t_4
0.0,1.0,10.0,100.0,1000.0,10000.0
0.0,0.33307999999999993,0.962436,0.9647199999999999,0.94907,0.9390259999999999
0.0,0.007543420974597667,0.02306547862065732,0.0341310298701929,0.04965519811661213,0.06506024687933486
1.0,0.333396,0.037564,0.03528,0.05093,0.060974
1.0,0.00638592076368005,0.023065478620657325,0.0341310298701929,0.04965519811661212,0.06506024687933486
2.0,0.33352399999999993,0.0,0.0,0.0,0.0
2.0,0.007001073060610066,0.0,0.0,0.0,0.0
