ori_nodeid,des_nodeid,ori_layer,des_layer,minutes,km
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,4,5,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
368,368,5,4,1,0.0
